Num_Acc;id_usager;id_vehicule;num_veh;place;catu;grav;sexe;an_nais;trajet;secu1;secu2;secu3;locp;actp;etatp
202200000524.0;1 098 473;813 046;A01;0.0;0.0;0.0;H;0.5833333333333321;0.5;0.2;0.9;0.0;0.0; -1;0.0
202200000525.0;1 098 462;813 041;A01;0.0;0.0;0.0;H;0.6979166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000525.0;1 098 465;813 044;B01;0.0;0.0;1.0;H;0.5104166666666643;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000526.0;1 098 463;813 042;A01;0.0;0.0;0.6666666666666667;F;0.6666666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000526.0;1 098 464;813 042;A01;0.7777777777777777;0.5;0.6666666666666667;F;0.9270833333333321;0.6;1.0;0.0;0.0;0.1;0;0.0
202200000526.0;1 098 467;813 042;A01;0.8888888888888888;0.5;1.0;H;0.8125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000526.0;1 098 469;813 042;A01;0.6666666666666665;0.5;1.0;H;0.875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000526.0;1 098 471;813 042;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.7083333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000527.0;1 098 460;813 039;A01;0.0;0.0;0.0;F;0.5625;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000527.0;1 098 461;813 040;B01;0.0;0.0;0.6666666666666667;H;0.0729166666666643;0.1;0.1;0.0;0.0;0.4;3;0.5
202200000528.0;1 098 459;813 038;A01;0.0;0.0;0.6666666666666667;H;0.53125;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000529.0;1 098 456;813 036;A01;0.0;0.0;0.0;H;0.65625;0.5;0.9;0.0;0.0;0.1;0;0.0
202200000529.0;1 098 457;813 036;A01;1.0;1.0;1.0;H;0.8958333333333321;1.0;1.0;0.0;0.0;1.0;A;1.0
202200000530.0;1 098 451;813 033;B01;0.0;0.0;0.6666666666666667;F;0.4791666666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000531.0;1 098 448;813 031;A01;0.1111111111111111;0.5;0.3333333333333333;H;0.6041666666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000531.0;1 098 449;813 031;A01;0.0;0.0;0.6666666666666667;F;0.625;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000531.0;1 098 455;813 035;B01;0.0;0.0;0.0;H;0.5729166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000532.0;1 098 447;813 030;B01;0.0;0.0;1.0;H;0.46875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000532.0;1 098 466;813 043;A01;0.0;0.0;0.0;H;0.375;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000533.0;1 098 450;813 032;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.6145833333333321;0.5;0.2;0.2;0.2;0.1;0;0.0
202200000533.0;1 098 452;813 032;A01;0.5555555555555556;0.5;1.0;H;0.7395833333333321;0.5;0.2;0.2;0.2;0.1;0;0.0
202200000533.0;1 098 454;813 032;A01;0.0;0.0;1.0;F;0.7604166666666643;0.5;0.2;0.2;0.2;0.1;0;0.0
202200000533.0;1 098 458;813 037;B01;0.0;0.0;1.0;H;0.75;0.6;0.2;0.2;0.2;0.1;0;0.0
202200000534.0;1 098 444;813 027;A01;0.0;0.0;1.0;H;0.34375;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000535.0;1 098 439;813 024;A01;0.0;0.0;0.0;F;0.5416666666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000535.0;1 098 443;813 026;B01;0.0;0.0;0.0;F;0.46875;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000535.0;1 098 445;813 028;C01;0.0;0.0;1.0;H;0.3541666666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000535.0;1 098 446;813 029;D01;0.0;0.0;1.0;F;0.78125;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000536.0;1 098 438;813 022;A01;0.0;0.0;0.0;H;0.375;0.1;0.2;0.6;0.0;0.1;0;0.0
202200000536.0;1 098 441;813 025;B01;0.0;0.0;0.6666666666666667;H;0.33333333333333215;0.2;0.30000000000000004;0.7000000000000001;1.0;0.1;0;0.0
202200000537.0;1 098 435;813 020;A01;0.1111111111111111;0.5;0.6666666666666667;H;0.7083333333333321;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000537.0;1 098 437;813 020;A01;0.0;0.0;1.0;H;0.7395833333333321;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000537.0;1 098 440;813 023;B01;0.1111111111111111;0.5;0.6666666666666667;H;0.5520833333333321;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000537.0;1 098 442;813 023;B01;0.0;0.0;0.6666666666666667;H;0.46875;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000538.0;1 098 433;813 019;B01;0.0;0.0;1.0;H;0.48958333333333215;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000538.0;1 098 436;813 021;A01;0.0;0.0;1.0;H;0.5625;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000539.0;1 098 431;813 018;A01;0.0;0.0;0.0;H;0.7604166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000539.0;1 098 432;813 018;A01;0.1111111111111111;0.5;0.0;F;0.71875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000539.0;1 098 434;813 018;A01;0.6666666666666665;0.5;0.6666666666666667;F;0.9375;0.6;0.4;0.0;0.0;0.1;0;0.0
202200000540.0;1 098 424;813 014;A01;0.0;0.0;0.0;H;0.5625;0.1;0.9;0.0;0.0;0.1;0;0.0
202200000540.0;1 098 429;813 016;B01;0.0;0.0;0.6666666666666667;H;0.6145833333333321;0.1;0.1;0.0;0.0;0.1;0;0.0
202200000541.0;1 098 426;813 015;A01;0.0;0.0;1.0;H;0.8229166666666643;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000542.0;1 098 421;813 012;A01;0.0;0.0;0.0;H;0.7708333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000542.0;1 098 425;813 012;A01;1.0;1.0;1.0;F;0.36458333333333215;1.0;0.1;0.0;0.0;0.5;3;0.5
202200000543.0;1 098 420;813 011;A01;0.0;0.0;1.0;H;0.5729166666666643;1.0;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000543.0;1 098 422;813 013;B01;0.0;0.0;0.0;H;0.5520833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000543.0;1 098 423;813 013;B01;0.6666666666666665;0.5;0.0;H;0.8541666666666643;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000543.0;1 098 427;813 013;B01;0.1111111111111111;0.5;0.0;F;0.65625;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000543.0;1 098 428;813 013;B01;0.8888888888888888;0.5;0.0;H;0.8958333333333321;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000543.0;1 098 430;813 017;C01;0.0;0.0;1.0;F;0.46875;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000544.0;1 098 414;813 006;A01;0.0;0.0;0.6666666666666667;H;0.7083333333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000545.0;1 098 415;813 007;B01;0.0;0.0;0.0;H;0.39583333333333215;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000545.0;1 098 419;813 010;A01;0.0;0.0;0.6666666666666667;H;0.5625;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000546.0;1 098 413;813 005;A01;0.0;0.0;0.0;H;0.2604166666666643;1.0;0.1;0.0;0.0;0.0; -1;0.0
202200000546.0;1 098 417;813 009;B01;0.0;0.0;1.0;H;0.5729166666666643;0.0;0.1;0.0;0.0;0.0; -1;0.0
202200000547.0;1 098 412;813 004;B01;0.0;0.0;0.0;H;0.7916666666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000547.0;1 098 416;813 008;A01;0.0;0.0;1.0;H;0.5833333333333321;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000547.0;1 098 418;813 008;A01;0.1111111111111111;0.5;1.0;F;0.5833333333333321;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000548.0;1 098 411;813 002;A01;0.0;0.0;0.3333333333333333;H;0.5520833333333321;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000549.0;1 098 407;813 000;A01;0.0;0.0;0.0;H;0.53125;0.1;0.9;0.0;0.0;0.0; -1;0.0
202200000549.0;1 098 409;813 001;B01;0.0;0.0;1.0;F;0.7291666666666643;0.1;0.9;0.0;0.0;0.0; -1;0.0
202200000550.0;1 098 406;812 999;B01;0.0;0.0;0.0;H;0.5833333333333321;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000550.0;1 098 410;813 003;A01;0.0;0.0;0.3333333333333333;H;0.6041666666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000551.0;1 098 399;812 994;A01;0.0;0.0;0.6666666666666667;H;0.5729166666666643;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000551.0;1 098 403;812 994;A01;0.7777777777777777;0.5;1.0;H;0.8958333333333321;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000552.0;1 098 398;812 993;A01;0.0;0.0;0.0;H;0.65625;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000552.0;1 098 402;812 997;B01;0.0;0.0;1.0;H;0.65625;0.1;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000553.0;1 098 401;812 995;B01;0.1111111111111111;0.5;0.0;F;0.75;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000553.0;1 098 404;812 995;B01;0.0;0.0;0.0;H;0.75;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000553.0;1 098 405;812 998;A01;0.0;0.0;0.6666666666666667;H;0.5;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000553.0;1 098 408;812 998;A01;0.1111111111111111;0.5;0.0;H;0.625;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000554.0;1 098 397;812 992;B01;0.0;0.0;0.0;H;0.5;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000554.0;1 098 400;812 996;A01;0.0;0.0;0.3333333333333333;H;0.42708333333333215;0.1;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000555.0;1 098 394;812 991;A01;1.0;1.0;0.6666666666666667;H;0.0625;0.4;0.1;0.0;0.0;0.6;4;0.5
202200000555.0;1 098 395;812 991;A01;0.0;0.0;0.0;F;0.0729166666666643;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000556.0;1 098 393;812 990;A01;0.0;0.0;0.0;H;0.7916666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000556.0;1 098 396;812 990;A01;1.0;1.0;0.3333333333333333;F;0.3541666666666643;0.6;0.1;0.0;0.0;0.6;6;0.5
202200000557.0;1 098 390;812 987;B01;0.0;0.0;0.6666666666666667;F;0.75;0.2;0.2;0.6;0.0;0.1;0;0.0
202200000557.0;1 098 391;812 989;A01;0.0;0.0;1.0;H;0.6875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000558.0;1 098 392;812 988;A01;0.0;0.0;0.6666666666666667;H;0.39583333333333215;0.1;0.9;0.0;0.0;0.1;0;0.0
202200000559.0;1 098 387;812 985;A01;0.0;0.0;0.3333333333333333;H;0.59375;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000560.0;1 098 383;812 982;A01;0.0;0.0;0.0;F;0.5833333333333321;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000560.0;1 098 386;812 986;B01;0.1111111111111111;0.5;1.0;F;0.8125;0.1;0.9;0.0;0.0;0.1;0;0.0
202200000560.0;1 098 388;812 986;B01;0.4444444444444445;0.5;1.0;H;0.84375;0.1;0.9;0.0;0.0;0.1;0;0.0
202200000560.0;1 098 389;812 986;B01;0.0;0.0;0.6666666666666667;F;0.46875;0.1;0.9;0.0;0.0;0.1;0;0.0
202200000561.0;1 098 385;812 984;A01;0.0;0.0;0.6666666666666667;H;0.8020833333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000562.0;1 098 382;812 981;A01;0.0;0.0;0.6666666666666667;H;0.1979166666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000562.0;1 098 384;812 983;B01;0.0;0.0;0.0;F;0.17708333333333215;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000563.0;1 098 380;812 980;A01;1.0;1.0;1.0;H;0.7708333333333321;0.6;0.1;0.0;0.0;0.7000000000000001;1;0.5
202200000563.0;1 098 381;812 980;A01;0.0;0.0;0.0;H;0.39583333333333215;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000564.0;1 098 375;812 977;B01;0.0;0.0;0.0;H;0.23958333333333215;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000564.0;1 098 378;812 979;A01;0.1111111111111111;0.5;0.6666666666666667;H;0.8229166666666643;0.6;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000564.0;1 098 379;812 979;A01;0.0;0.0;0.6666666666666667;H;0.8229166666666643;0.6;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000565.0;1 098 374;812 975;B01;0.0;0.0;0.6666666666666667;H;0.7083333333333321;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000565.0;1 098 377;812 978;A01;0.0;0.0;0.0;H;0.6354166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000566.0;1 098 372;812 973;A01;0.0;0.0;0.6666666666666667;F;0.5833333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000566.0;1 098 376;812 976;B01;0.0;0.0;0.0;H;0.20833333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000567.0;1 098 370;812 972;A01;0.0;0.0;1.0;H;0.5729166666666643;0.1;0.1;0.0;0.0;0.1;0;0.0
202200000568.0;1 098 369;812 971;A01;0.1111111111111111;0.5;0.0;F;0.09375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000568.0;1 098 371;812 971;A01;0.0;0.0;0.0;F;0.4479166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000568.0;1 098 373;812 974;B01;0.0;0.0;0.6666666666666667;F;0.5;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000569.0;1 098 366;812 968;A01;0.0;0.0;0.3333333333333333;H;0.3229166666666643;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000570.0;1 098 365;812 967;B01;0.0;0.0;1.0;H;0.53125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000570.0;1 098 368;812 970;A01;0.0;0.0;0.0;H;0.6145833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000571.0;1 098 362;812 966;A01;0.0;0.0;0.0;H;0.375;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000571.0;1 098 364;812 966;A01;1.0;1.0;1.0;H;0.6145833333333321;0.5;0.5;0.0;0.0;0.2;9;0.75
202200000572.0;1 098 360;812 965;A01;0.0;0.0;1.0;H;0.71875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000572.0;1 098 361;812 965;A01;0.6666666666666665;0.5;0.0;F;0.71875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000572.0;1 098 363;812 965;A01;0.1111111111111111;0.5;1.0;F;0.78125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000573.0;1 098 358;812 964;Z01;1.0;1.0;1.0;H;0.36458333333333215;0.2;0.1;0.0;0.0;0.2;1;0.75
202200000574.0;1 098 356;812 963;A01;0.0;0.0;1.0;F;0.8229166666666643;0.1;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000575.0;1 098 354;812 960;B01;0.0;0.0;0.6666666666666667;H;0.7708333333333321;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000575.0;1 098 355;812 962;A01;0.0;0.0;0.0;H;0.7708333333333321;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000576.0;1 098 357;812 961;A01;0.0;0.0;0.6666666666666667;F;0.7916666666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000577.0;1 098 347;812 957;B01;0.1111111111111111;0.5;0.0;F;0.78125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000577.0;1 098 350;812 957;B01;0.0;0.0;0.0;H;0.6875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000577.0;1 098 352;812 959;A01;0.1111111111111111;0.5;0.0;F;0.5520833333333321;0.6;0.30000000000000004;0.7000000000000001;1.0;0.1;0;0.0
202200000577.0;1 098 353;812 959;A01;0.0;0.0;0.6666666666666667;H;0.5208333333333321;0.6;0.30000000000000004;0.7000000000000001;1.0;0.1;0;0.0
202200000578.0;1 098 344;812 954;A01;0.0;0.0;0.0;H;0.20833333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000578.0;1 098 349;812 956;B01;0.0;0.0;0.6666666666666667;H;0.5625;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000579.0;1 098 342;812 953;A01;0.0;0.0;1.0;H;0.53125;0.30000000000000004;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000579.0;1 098 343;812 953;A01;0.1111111111111111;0.5;1.0;F;0.9375;0.30000000000000004;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000580.0;1 098 338;812 949;A01;0.0;0.0;0.6666666666666667;F;0.7604166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000581.0;1 098 337;812 948;A01;0.0;0.0;0.6666666666666667;F;0.3541666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000581.0;1 098 339;812 951;B01;0.0;0.0;1.0;H;0.7395833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000581.0;1 098 341;812 952;C01;0.0;0.0;1.0;F;0.7708333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000582.0;1 098 333;812 944;B01;0.0;0.0;0.6666666666666667;H;0.5833333333333321;0.2;0.30000000000000004;0.9;0.0;0.0; -1;0.0
202200000582.0;1 098 335;812 947;A01;0.0;0.0;0.0;H;0.46875;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000583.0;1 098 329;812 941;A01;0.0;0.0;0.0;H;0.7291666666666643;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000583.0;1 098 330;812 942;B01;0.0;0.0;1.0;F;0.7395833333333321;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000583.0;1 098 331;812 942;B01;0.1111111111111111;0.5;1.0;F;0.7083333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000583.0;1 098 334;812 945;C01;0.0;0.0;0.0;H;0.6770833333333321;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000584.0;1 098 328;812 940;A01;0.0;0.0;1.0;F;0.7395833333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000585.0;1 098 327;812 939;D01;0.0;0.0;0.0;H;0.30208333333333215;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000585.0;1 098 332;812 943;C01;0.0;0.0;0.0;F;0.6145833333333321;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000585.0;1 098 336;812 946;B01;0.0;0.0;1.0;F;0.5104166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000585.0;1 098 340;812 950;A01;0.0;0.0;0.0;H;0.6666666666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000586.0;1 098 325;812 937;A01;0.0;0.0;0.6666666666666667;H;0.6979166666666643;0.1;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000587.0;1 098 324;812 936;A01;0.0;0.0;0.0;H;0.7916666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000587.0;1 098 326;812 938;B01;0.0;0.0;1.0;F;0.7916666666666643;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000588.0;1 098 318;812 933;B01;0.0;0.0;0.0;H;0.4375;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000588.0;1 098 322;812 934;A01;0.0;0.0;1.0;H;0.5104166666666643;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000589.0;1 098 316;812 931;B01;0.0;0.0;0.0;H;0.8020833333333321;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000589.0;1 098 317;812 931;B01;0.1111111111111111;0.5;0.0;H;0.6354166666666643;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000589.0;1 098 319;812 931;B01;0.2222222222222222;0.5;0.0;H;0.8020833333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000589.0;1 098 321;812 931;B01;0.3333333333333333;0.5;1.0;F;0.78125;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000590.0;1 098 320;812 932;B01;0.0;0.0;1.0;F;0.4479166666666643;0.2;0.1;0.0;0.0;0.1;0;0.0
202200000590.0;1 098 323;812 935;A01;0.0;0.0;0.0;F;0.71875;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000591.0;1 098 312;812 927;B01;0.0;0.0;0.0;F;0.625;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000591.0;1 098 314;812 929;A01;0.0;0.0;1.0;H;0.7604166666666643;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000592.0;1 098 311;812 926;A01;0.0;0.0;0.0;F;0.5625;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000592.0;1 098 313;812 928;B01;0.0;0.0;0.6666666666666667;H;0.8229166666666643;0.30000000000000004;0.1;0.0;0.0;0.1;0;0.0
202200000593.0;1 098 305;812 921;A01;1.0;1.0;0.3333333333333333;H;0.6041666666666643;0.6;0.1;0.0;0.0;0.2;9;0.5
202200000593.0;1 098 306;812 921;A01;0.0;0.0;0.0;F;0.40625;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000594.0;1 098 304;812 920;A01;0.0;0.0;0.0;H;0.42708333333333215;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000594.0;1 098 307;812 922;B01;0.0;0.0;0.0;H;0.6666666666666643;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000594.0;1 098 309;812 924;C01;0.0;0.0;1.0;F;0.7916666666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000595.0;1 098 308;812 923;B01;0.0;0.0;0.0;H;0.7083333333333321;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000595.0;1 098 310;812 925;A01;0.0;0.0;0.6666666666666667;H;0.5416666666666643;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000596.0;1 098 299;812 915;B01;0.0;0.0;0.0;F;0.7916666666666643;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000596.0;1 098 301;812 918;A01;0.0;0.0;0.6666666666666667;H;0.6458333333333321;0.1;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000597.0;1 098 300;812 917;A01;0.0;0.0;1.0;H;0.6770833333333321;0.2;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000597.0;1 098 302;812 919;B01;0.0;0.0;0.0;H;0.5625;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000598.0;1 098 298;812 914;B01;0.0;0.0;1.0;H;0.7604166666666643;0.1;0.0;0.0;0.0;0.1;0;0.0
202200000598.0;1 098 303;812 916;A01;0.0;0.0;1.0;H;0.39583333333333215;0.5;0.0;0.0;0.0;0.0; -1;0.0
202200000599.0;1 098 291;812 911;B01;0.1111111111111111;0.5;0.0;F;0.8020833333333321;0.30000000000000004;0.2;0.0;0.0;0.0; -1;0.0
202200000599.0;1 098 293;812 911;B01;0.0;0.0;1.0;F;0.8020833333333321;0.30000000000000004;0.2;0.0;0.0;0.0; -1;0.0
202200000599.0;1 098 296;812 913;A01;0.0;0.0;0.0;H;0.3854166666666643;0.5;0.2;0.0;0.0;0.0; -1;0.0
202200000600.0;1 098 289;812 906;B01;0.0;0.0;0.6666666666666667;F;0.6770833333333321;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000600.0;1 098 294;812 910;A01;0.0;0.0;0.0;H;0.7083333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000600.0;1 098 297;812 910;A01;0.1111111111111111;0.5;1.0;H;0.5833333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000601.0;1 098 282;812 905;A01;0.0;0.0;0.0;H;0.78125;0.6;0.2;0.9;0.0;0.1;0;0.0
202200000601.0;1 098 284;812 905;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.8020833333333321;0.6;0.2;0.9;0.0;0.1;0;0.0
202200000601.0;1 098 285;812 905;A01;0.1111111111111111;0.5;0.0;H;0.7604166666666643;0.6;0.2;0.9;0.0;0.1;0;0.0
202200000601.0;1 098 286;812 907;B01;0.0;0.0;0.0;F;0.3541666666666643;0.6;0.2;0.9;0.0;0.1;0;0.0
202200000602.0;1 098 280;812 904;A01;0.0;0.0;0.6666666666666667;H;0.5208333333333321;0.2;0.30000000000000004;0.8;0.0;0.1;0;0.0
202200000603.0;1 098 281;812 903;A01;0.0;0.0;0.0;H;0.8125;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000603.0;1 098 283;812 903;A01;1.0;1.0;0.6666666666666667;F;0.7708333333333321;0.1;0.1;0.0;0.0;0.6;9;0.5
202200000604.0;1 098 279;812 902;A01;0.0;0.0;1.0;H;0.7916666666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000605.0;1 098 273;812 896;A01;0.0;0.0;0.0;H;0.5625;0.6;0.2;0.2;0.2;0.1;0;0.0
202200000605.0;1 098 275;812 898;B01;0.0;0.0;1.0;F;0.6666666666666643;0.1;0.2;0.2;0.2;0.1;0;0.0
202200000605.0;1 098 277;812 900;C01;0.0;0.0;0.0;H;0.7916666666666643;0.2;0.2;0.2;0.2;0.1;0;0.0
202200000606.0;1 098 269;812 895;B01;0.2222222222222222;0.5;1.0;F;0.9895833333333321;0.4;0.4;0.2;0.0;0.0; -1;0.0
202200000606.0;1 098 270;812 895;B01;0.3333333333333333;0.5;1.0;F;0.7291666666666643;0.4;0.2;0.0;0.0;0.0; -1;0.0
202200000606.0;1 098 271;812 895;B01;0.1111111111111111;0.5;1.0;F;0.375;0.4;0.2;0.0;0.0;0.0; -1;0.0
202200000606.0;1 098 272;812 895;B01;0.0;0.0;1.0;H;0.45833333333333215;0.4;0.2;0.0;0.0;0.0; -1;0.0
202200000606.0;1 098 274;812 897;A01;0.0;0.0;0.0;H;0.6770833333333321;0.5;0.2;0.0;0.0;0.0; -1;0.0
202200000607.0;1 098 276;812 899;A01;0.0;0.0;0.0;H;0.6458333333333321;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000607.0;1 098 278;812 901;B01;0.0;0.0;1.0;H;0.75;0.5;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000608.0;1 098 263;812 891;A01;0.0;0.0;0.6666666666666667;H;0.6979166666666643;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000609.0;1 098 262;812 889;A01;0.0;0.0;1.0;H;0.5833333333333321;0.2;0.2;0.9;0.0;0.0; -1;0.0
202200000609.0;1 098 264;812 890;B01;0.0;0.0;0.0;H;0.6354166666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000609.0;1 098 265;812 890;B01;0.2222222222222222;0.5;0.0;H;0.9791666666666643;0.6;0.4;0.9;0.0;0.0; -1;0.0
