Num_Acc;catr;voie;v1;v2;circ;nbv;vosp;prof;pr;pr1;plan;lartpc;larrout;surf;infra;situ;vma
202200001146.0;0.375;JEAN MERMOZ;0.0;;0.6000000000000001;3;1.0;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001148.0;0.25;NAVARRE (AVENUE HENRI DE);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;4;61;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001150.0;0.375;THOMAS (RUE ALBERT)_EST;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001151.0;0.0;BRETELLE ACCES A22;0.0;;0.4;1;0.25;0.4;21;700;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001152.0;0.75;RESISTANTS (RUE DES );0.0;;0.6000000000000001;2;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001153.0;0.375;MOTHE (RUE DE LA);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001154.0;0.25;PATTON (AVENUE);0.0;;0.6000000000000001;0;0.25;0.4;9;946;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001155.0;0.375;BEZANNES (RUE);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001156.0;0.375;VAILLANT (RUE EDOUARD);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001157.0;0.375;DESPORTES;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.5;0.0;0.2366412213740458
202200001158.0;0.375;MONPLAISIR BOULEVARD;0.0;;0.6000000000000001;3;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001159.0;0.375;RESISTANCE ET DEPORTATION BLD;0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001160.0;0.375;RAMON BOULEVARD;0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001161.0;0.125;R1113 (VOIE SUR BERGE DE GARONNE);0.0;;0.6000000000000001;2;0.25;0.4;18;400;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001162.0;0.375;FAUBOURG BANNIER (RUE DU );0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001163.0;0.375;FUSILLES (RUE DES);0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001164.0;0.375;ROND POINT EMMAUS;0.0;;0.4;2;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;1.0;0.0;0.3893129770992366
202200001165.0;0.375;RENNES (RUE DE);0.0;;0.8;2;1.0;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.5714285714285714;0.2366412213740458
202200001166.0;0.375;PYRENEES (AVE DES);0.0;;0.6000000000000001;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001167.0;0.375;BD MARECHAL LECLERC;0.0;;0.8;4;1.0;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200001168.0;0.375;AVE DU TAILLAN-MEDOC;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001169.0;0.25;CARNOT (RUE DU PRESIDENT);0.0;;0.6000000000000001;2;0.25;0.4;0;800;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200001170.0;0.375;rue Lagrua;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200001171.0;0.375;ALL HENRI SELLIER;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.7000000000000001;0.0;0.2366412213740458
202200001172.0;0.75;FAUBOURG BONNEFOY (RUE DU) DU 1AU 231;0.0;;0.6000000000000001;3;1.0;0.4;0;513;0.0;; -1;0.0;1.0;0.7142857142857142;0.3893129770992366
202200001173.0;0.375;RUE DU POLE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200001174.0;0.375;DOCTEUR CHARCOT;0.0;;0.0;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001175.0;0.25;CHAMP DE VILLE (PLACE DU);0.0;;0.6000000000000001;2;0.25;0.4;48;970;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001176.0;0.25;KERMARIA SULARD (ROUTE DE);0.0;;0.6000000000000001;2;0.25;0.8;1;0;0.3333333333333333;; -1;0.0;0.1;0.0;0.5419847328244275
202200001177.0;0.375;CLEMENCEAU (BOULEVARD);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001178.0;0.375;Raymond Poincaré (Av);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.6666666666666667;; -1;0.0;0.1;0.0;0.2366412213740458
202200001179.0;0.375;MALAKOFF (AVENUE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.5714285714285714;0.3893129770992366
202200001180.0;0.375;MARTY (RUE PIERRE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001181.0;0.375;AVENUE GUYNEMER -GEORGES;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001182.0;0.25;CROIX ROUGE (AVENUE);0.0;;0.0;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001183.0;0.125;R.N 569;0.0;;0.4;1;0.25;0.6000000000000001;19;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001184.0;0.375;ECOLE JEAN MERMOZ;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001185.0;0.375;CENTRALE (RUE);0.0;;0.6000000000000001;2;0.25;0.8;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001186.0;0.375;MADELEINE;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001187.0;0.375;PLAGE BOULEVARD DE LA;0.0;;0.0;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001188.0;0.25;MAJORAL ARNAUD (AV.);0.0;;0.6000000000000001;2;0.25;0.4;13;100;0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200001189.0;0.25;LENT (ROUTE DE);0.0;;0.6000000000000001;2;0.25;0.4;10;322;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001190.0;0.375;PORTE DE CLICHY;0.0;;0.4;4;0.25;0.4;19;0;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001191.0;0.375;RUE DANTON;0.0;;0.0;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001192.0;0.375;RUE DE BELLEVILLE;0.0;;0.6000000000000001;2;0.25;1.0;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001193.0;0.375;AVENUE DE FLANDRE;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001194.0;0.375;RUE DE BELLEVILLE;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001195.0;0.375;RUE ORDENER;0.0;;0.6000000000000001;0;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001196.0;0.375;RUE DES VIGNES;0.0;;0.0;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001197.0;0.375;RUE DE VAUGIRARD;0.0;;0.6000000000000001;4;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001198.0;0.375;RUE LINOIS;0.0;;0.6000000000000001;4;0.5;0.4;(1);(1);0.0;; -1;0.0;0.0;0.5714285714285714;0.2366412213740458
202200001199.0;0.375;RUE LECOURBE;0.0;;0.4;2;1.0;0.4;(1);(1);0.0;; -1;0.0;0.0;0.7142857142857142;0.2366412213740458
202200001200.0;0.375;BOULEVARD GARIBALDI;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001201.0;0.375;BOULEVARD JOURDAN;0.0;;0.6000000000000001;8;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001202.0;0.375;AVENUE D IVRY;0.0;;0.4;2;0.5;0.4;(1);(1);0.0;; -1;0.0;0.0;0.5714285714285714;0.2366412213740458
202200001203.0;0.375;BOULEVARD KELLERMANN;0.0;;0.6000000000000001;5;0.5;1.0;(1);(1);0.0;; -1;0.0;0.0;0.5714285714285714;0.2366412213740458
202200001204.0;0.375;BOULEVARD DE REUILLY;0.0;;0.4;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001205.0;0.375;BOULEVARD DE CLICHY;0.0;;0.4;1;0.5;0.4;(1);(1);0.0;; -1;0.0;0.0;0.5714285714285714;0.2366412213740458
202200001206.0;0.375;RUE D AMSTERDAM;0.0;;0.4;1;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001207.0;0.375;PLACE DE LA CONCORDE;0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001208.0;0.375;AVENUE DES CHAMPS ELYSEES;0.0;;0.6000000000000001;8;0.5;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.7000000000000001;0.5714285714285714;0.2366412213740458
202200001209.0;0.375;RUE DU LOUVRE;0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001210.0;0.375;RUE BLONDEL;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001211.0;0.375;BOULEVARD DE LA MADELEINE;0.0;;0.6000000000000001;6;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001212.0;0.25;GABRIEL PERI (R);0.0;;0.6000000000000001;0;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001213.0;0.25;PARIS (AV DE);0.0;;0.6000000000000001;4;0.75;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.5714285714285714;0.3893129770992366
202200001214.0;0.375;GABRIEL PERI (R);0.0;;0.0;2;0.25;1.0;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001215.0;0.25;RHIN ET DANUBE(RUE DU);0.0;;0.8;6;1.0;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001216.0;0.375;PASTEUR VALERY RADOT(IMPASSE ET RUE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001217.0;0.375;COMBAULT (AV DE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001218.0;0.25;Andre Rouy (AV);0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001219.0;0.375;DAMBEL (AVENUE EMILE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;1.0;0.0;0.3893129770992366
202200001220.0;0.375;POTERIE;0.0;;0.4;1;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.42857142857142855;0.3893129770992366
202200001221.0;0.375;NICOLAS CARNOT (ALLEE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001222.0;0.25;PAUL ET CAMILLE THOMOUX (RUE) COTE PAIR;0.0;;0.6000000000000001;2;0.25;0.4;1;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001223.0;0.625;EST ALLEE DE L';0.0;;0.0; -1;0.25;0.4;1;0;0.0;; -1;0.0;0.1;1.0;0.08396946564885496
202200001224.0;0.25;VAILLANT-COUTURIER (AVENUE PAUL);0.0;;0.8;4;1.0;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001225.0;0.375;REPUBLIQUE (PL. DE LA);0.0;;0.4;2;0.25;0.4;5;0;0.0;; -1;0.0;0.1;0.42857142857142855;0.2366412213740458
202200001226.0;0.25;BARBUSSE (AVENUE HENRI) A30;0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001227.0;0.25;MITRY [CD115] (ROUTE DE);0.0;;0.8;4;0.25;0.4;1;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001228.0;0.25;985;0.0;;0.4;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.42857142857142855;0.3893129770992366
202200001230.0;0.25;BONAPARTE (AVENUE NAPOLEON) SUD;0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001231.0;0.25;104;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001232.0;0.25;JOLIOT CURIE F. ET IRENE AVENUE  N°PAIRS;0.0;;0.6000000000000001;0;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001233.0;0.25;920;0.0;;0.8;8;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001234.0;0.25;20;0.0;;0.6000000000000001;5;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001235.0;0.25;21;0.0;;0.8;4;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001236.0;0.25;7;0.0;;0.8;4;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001237.0;0.25;GABRIEL PERI (RUE);0.0;;1.0;3;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001238.0;0.25;920;0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001239.0;0.25;77;0.0;;0.4;0;0.25;0.4;0;0;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200001240.0;0.25;41;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;3;400;0.0;; -1;0.0;0.1;0.0;0.0
202200001241.0;0.25;1;0.0;D;0.6000000000000001;2;0.25;0.4;1;988;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001243.0;0.25;37;0.0;D;0.6000000000000001;2;0.25;0.4;32;490;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001244.0;0.25;20;-1.0;N;0.8;4;0.25;0.4;57;0;0.6666666666666667;; -1;0.0;0.1;0.0;0.6946564885496183
202200001245.0;0.25;113;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;13;(1);0.6666666666666667;; -1;0.0;0.1;1.0;0.6183206106870229
202200001246.0;0.25;910;-1.0;;0.6000000000000001;2;0.25;0.4;15;171;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001247.0;0.0;6;0.0;;0.8;5;0.25;0.4;379;110;0.0;; -1;0.0;0.1;0.0;1.0
202200001248.0;0.125;6;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;7;500;0.3333333333333333;; -1;0.125;0.1;0.2857142857142857;0.6183206106870229
202200001249.0;0.0;6;-1.0;;0.8;4;0.25;0.4;268;589;0.0;; -1;0.0;0.1;0.0;1.0
202200001250.0;0.75;5;-1.0;D;0.6000000000000001;2;0.25;0.4;3;400;0.0;; -1;0.0;0.9;0.0;0.3893129770992366
202200001251.0;0.25;22;0.0;C;0.8;2;0.25;0.4;1;695;0.0;; -1;0.125;1.0;0.0;0.5419847328244275
202200001254.0;0.25;88;0.0;D;0.6000000000000001;2;0.25;0.4;11;850;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001255.0;0.25;3;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;3;600;0.0;; -1;0.0;1.0;0.2857142857142857;0.6183206106870229
202200001256.0;0.25;17;0.0;;0.6000000000000001;2;0.25;0.4;15;326;0.0;; -1;1.0;0.1;0.0;0.3893129770992366
202200001258.0;0.25;906;0.0;;0.6000000000000001;2;0.25;0.4;87;921;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001259.0;0.25;681;-1.0;;0.6000000000000001;2;0.25;0.4;30;450;0.0;; -1;0.0;0.1;0.2857142857142857;0.5419847328244275
202200001260.0;0.25;965;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;68;570;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001261.0;0.25;768;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;27;925;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001262.0;0.75;100;0.0;M;0.4;2;0.25;0.4;0;10;0.3333333333333333;;0;0.0;0.1;0.0;0.5419847328244275
202200001264.0;0.25;D437;-1.0;C;0.6000000000000001;2;0.25;0.6000000000000001;9;770;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200001265.0;0.25;49;-1.0;;0.6000000000000001;2;0.25;1.0;19;385;1.0;; -1;0.0;0.1;0.2857142857142857;0.5419847328244275
202200001266.0;0.25;817;0.0;D;0.6000000000000001;2;1.0;0.4;90;298;0.0;;4;0.0;0.1;0.0;0.5419847328244275
202200001267.0;0.25;817;0.0;D;0.8;2;0.25;0.4;91;330;0.0;; -1;0.0;1.0;0.0;0.3893129770992366
202200001268.0;0.25;1085;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;12;395;0.0;; -1;0.125;0.1;0.0;0.6183206106870229
202200001269.0;0.25;526;-1.0;;0.6000000000000001;2;0.25;0.4;50;134;0.0;; -1;1.0;0.9;0.0;0.6183206106870229
202200001270.0;0.25;1;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;8;626;0.0;;4;0.0;0.1;0.0;0.6183206106870229
202200001271.0;0.25;936;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;76;900;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200001272.0;0.25;53;0.0; -;0.6000000000000001;2;0.25;0.4;25;0;0.0;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001273.0;0.25;978;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;65;800;1.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001274.0;0.25;26;-1.0;;0.6000000000000001;2;0.25;0.4;14;408;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200001276.0;0.25;619;-1.0;;0.6000000000000001;3;0.25;0.4;15;850;0.0;; -1;0.0;0.1;0.0;0.0
202200001277.0;0.25;CABOURG (ROUTE DE);0.0;;0.6000000000000001;4;0.25;0.6000000000000001;53;92;0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200001278.0;0.375;ANDRE ZENATTI (AVENUE);0.0;;0.6000000000000001;0;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001279.0;0.25;GAFFAREL (RUE);0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200001280.0;0.375;JOLIETTE (QUAI DE LA);0.0;;0.4;2;0.5;0.4;0;0;0.0;; -1;0.0;0.1;0.5714285714285714;0.3893129770992366
202200001281.0;0.75;JOLY (CORNICHE ANDRE DE);0.0;;0.6000000000000001;3;0.5;0.8;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001282.0;0.375;STE MARGUERITE (AV.) A PARTIR DU 62-63);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200001283.0;0.75;ANGLAIS (DU N° 114 AU N° 263);0.0;;0.8;3;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001284.0;0.375;CASSIN (BD RENE);0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001285.0;0.375;VALLOMBROSA (BOULEBARD);0.0;;0.6000000000000001;3;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.2;0.0;0.2366412213740458
202200001286.0;0.375;BOULEVARD PERIPHERIQUE INTERIEUR SUD;0.0;;0.4;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001287.0;0.375;PLACE AUGUSTE BARON;0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001288.0;0.375;BOULEVARD DE CLICHY;0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001289.0;0.375;AVENUE PIERRE MENDES FRANCE;0.0;;0.6000000000000001;4;1.0;0.4;(1);(1);0.0;; -1;0.0;0.0;0.7142857142857142;0.2366412213740458
202200001290.0;0.375;AVENUE DES TERROIRS DE FRANCE;0.0;;0.0;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001291.0;0.375;RUE GRENETA;0.0;;0.4;1;0.75;0.4;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.0;0.2366412213740458
202200001292.0;0.375;QUAI DE GESVRES;0.0;;0.4;3;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001293.0;0.375;NAVARRE (AVENUE DE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001294.0;0.25;AULNAY (RUE D');0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001295.0;0.375;BLES;0.0;;0.4;1;0.75;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001296.0;0.375;ROSNY (RUE DE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001297.0;0.375;BOIS D'AMOUR (RUE DU);0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001299.0;0.25;920;0.0;;0.6000000000000001;0;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001301.0;0.25;67;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;33;450;1.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001302.0;0.25;38;0.0;;0.6000000000000001;2;0.25;0.8;12;0;0.0;; -1;1.0;0.1;0.0;0.6183206106870229
202200001303.0;0.25;938;-1.0;T;0.6000000000000001;2;0.25;0.4;17;994;0.0;; -1;0.0;0.6;0.0;0.6183206106870229
202200001304.0;0.25;44;0.0;D;0.6000000000000001;2;0.25;0.4;15;450;1.0;;4,5;0.0;0.1;0.0;0.3893129770992366
202200001305.0;0.25;D983;-1.0;;0.6000000000000001;2;0.25;0.4;12;500;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001307.0;0.25;3;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;8;800;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001308.0;0.25;237;-1.0;R;0.6000000000000001;2;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001309.0;0.25;976;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;7;500;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001310.0;0.75;114;0.0;U;0.6000000000000001;2;0.25;0.4;19;850;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001312.0;0.25;781;0.0;D;0.4;1;0.25;0.4;43;800;0.0;; -1;0.0;0.6;0.0;0.2366412213740458
202200001313.0;0.25;925;0.0;D;0.6000000000000001;1;0.25;0.4;19;163;0.0;;7,4;0.0;0.1;0.0;0.6183206106870229
202200001314.0;0.125;10;0.0;;0.6000000000000001;2;0.25;0.4;142;300;0.0;;7;0.0;0.1;0.0;0.0
202200001315.0;0.25;988;0.0;;0.6000000000000001;2;0.25;0.4;74;53;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001316.0;0.25;82;-1.0;;0.6000000000000001;2;0.25;0.4;4;675;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001321.0;0.25;341;-1.0;;0.8;2;0.25;0.4;2;900;0.0;; -1;0.0;0.1;1.0;0.6183206106870229
202200001322.0;0.25;906;0.0;D;0.6000000000000001;2;0.25;0.4;32;335;0.6666666666666667;; -1;0.0;0.1;1.0;0.3893129770992366
202200001324.0;0.25;124;0.0;;0.6000000000000001;2;0.25;0.4;1;873;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001325.0;0.25;249;-1.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001326.0;0.25;41;-1.0;;0.6000000000000001;2;0.25;0.4;8;785;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200001327.0;0.25;102;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;60;720;0.3333333333333333;; -1;0.0;0.30000000000000004;1.0;0.6183206106870229
202200001329.0;0.25;907;-1.0;;0.6000000000000001;2;0.25;0.4;50;280;0.0;; -1;0.0;0.1;0.2857142857142857;0.5419847328244275
202200001330.0;0.25;17;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;45;430;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001331.0;0.375;VC;-1.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.7000000000000001;0.42857142857142855;0.2366412213740458
202200001332.0;0.375;833;0.0;;0.8;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;1.0;0.6183206106870229
202200001333.0;0.0;64;0.0;A;0.8;4;0.25;0.4;225;621;0.0;; -1;0.0;0.1;0.0;1.0
202200001335.0;0.0;89;-1.0;;0.8;4;0.25;0.4;486;600;0.0;; -1;0.0;0.1;0.0;1.0
202200001337.0;0.25;6285;-1.0;D;0.4;2;0.25;0.4;2;263;0.3333333333333333;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200001338.0;0.0;11;-1.0;A;0.8;4;0.25;0.4;342;410;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001339.0;0.25;31;-1.0;D;0.8;2;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;1.0;0.2857142857142857;0.0
202200001340.0;0.25;18;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200001341.0;0.125;113;-1.0;;0.6000000000000001;2;0.25;0.4;0;696;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
